Weapon Hash,Weapon Name,Weapon Name With Season,Weapon Type,Weapon Slot,Weapon Tier,Weapon Element,Weapon Current Version,Weapon Power Cap,Is Sunset,Weapon Season,Weapon Archetype,Weapon Slot 1 Type,Weapon Slot 2 Type,Weapon Slot 3 Type,Weapon Slot 4 Type,Accuracy,Aim Assistance,Airborne Effectiveness,Ammo Capacity,Blast Radius,Charge Rate,Charge Time,Draw Time,Guard Efficiency,Guard Endurance,Guard Resistance,Handling,Impact,Inventory Size,Magazine,Weapon Range,Recoil Direction,Reload Speed,Rounds Per Minute,Shield Duration,Stability,Swing Speed,Velocity,Zoom,Slot 1 Perk 0,Slot 1 Perk 1,Slot 1 Perk 2,Slot 1 Perk 3,Slot 1 Perk 4,Slot 1 Perk 5,Slot 1 Perk 6,Slot 1 Perk 7,Slot 1 Perk 8,Slot 1 Perk 9,Slot 1 Perk 10,Slot 1 Perk 11,Slot 1 Perk 12,Slot 2 Perk 0,Slot 2 Perk 1,Slot 2 Perk 2,Slot 2 Perk 3,Slot 2 Perk 4,Slot 2 Perk 5,Slot 2 Perk 6,Slot 2 Perk 7,Slot 2 Perk 8,Slot 2 Perk 9,Slot 2 Perk 10,Slot 2 Perk 11,Slot 2 Perk 12,Slot 3 Perk 0,Slot 3 Perk 1,Slot 3 Perk 2,Slot 3 Perk 3,Slot 3 Perk 4,Slot 3 Perk 5,Slot 3 Perk 6,Slot 3 Perk 7,Slot 3 Perk 8,Slot 3 Perk 9,Slot 3 Perk 10,Slot 3 Perk 11,Slot 3 Perk 12,Slot 4 Perk 0,Slot 4 Perk 1,Slot 4 Perk 2,Slot 4 Perk 3,Slot 4 Perk 4,Slot 4 Perk 5,Slot 4 Perk 6,Slot 4 Perk 7,Slot 4 Perk 8,Slot 4 Perk 9,Slot 4 Perk 10,Slot 4 Perk 11,Slot 4 Perk 12
65611680,The Fool's Remedy,The Fool's Remedy (S11),Sidearm,Energy,Legendary,Solar,0,999999,No,11,Rapid-Fire Frame,Scopes,Magazines,Frames,Frames,,58,12,,,,,,,,,59,35,69,15,27,94,38,450,,60,,,12,QuickDot SAS,Control SAS,Shortspec SAS,Tactic SAS,Target SAS,FarPoint SAS,,,,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Moving Target,Pulse Monitor,Fourth Time's the Charm,Subsistence,Feeding Frenzy,Hip-Fire Grip,,,,,,,,Iron Grip,Quickdraw,Eye of the Storm,Kill Clip,Iron Gaze,Rangefinder,,,,,,,
66875353,Avalanche,Avalanche (S05),Machine Gun,Power,Legendary,Solar,1,999999,No,5,Adaptive Frame,Scopes,Magazines,Frames,Frames,,90,6,,,,,,,,,40,41,20,57,50,70,60,450,,40,,,15,SRO-37 Ocular,SRO-41 Ocular,SLO-12 Post,SLO-21 Post,SLO-10 Post,SPO-57 Front,SPO-28 Front,SPO-26 Front,,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Outlaw,Killing Wind,Auto-Loading Holster,Surplus,Zen Moment,Subsistence,,,,,,,,Swashbuckler,Opening Shot,Vorpal Weapon,Dragonfly,Tap the Trigger,Adrenaline Junkie,,,,,,,
70083888,Nation of Beasts,Nation of Beasts (S21),Hand Cannon,Energy,Legendary,Arc,0,999999,No,21,Adaptive Frame,Barrels,Magazines,Frames,Frames,,71,10,,,,,,,,,42,84,51,10,40,95,45,140,,57,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Hip-Fire Grip,Discord,Eddy Current,Keep Away,Dragonfly,Opening Shot,Perpetual Motion,,,,,,,Offhand Strike,Harmony,Collective Action,Golden Tricorn,Explosive Payload,Kill Clip,Voltshot,,,,,,
79075821,Drang (Baroque),Drang (Baroque) (S07),Sidearm,Energy,Legendary,Solar,0,1060,Yes,7,Together Forever,Barrels,Magazines,Frames,Frames,,70,12,,,,,,,,,71,49,50,18,35,80,30,300,,60,,,13,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Quickdraw,Disruption Break,Full Auto Trigger System,Eye of the Storm,Opening Shot,Moving Target,,,,,,,,Rampage,Shield Disorient,Swashbuckler,Underdog,Zen Moment,Snapshot Sights,,,,,,,
93253474,The Ringing Nail,The Ringing Nail (S05),Auto Rifle,Energy,Legendary,Solar,0,1060,Yes,5,Precision Frame,Scopes,Magazines,Frames,Frames,,37,10,,,,,,,,,46,29,50,32,61,69,47,450,,46,,,16,Rasmussen ISA,Meyrin RDS,Meyrin RDL,Satou Focus Lens,Satou Precision Lens,,,,,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Zen Moment,Dragonfly,Ambitious Assassin,Shield Disorient,Under Pressure,Quickdraw,,,,,,,,Kill Clip,Rampage,High-Impact Reserves,Tap the Trigger,Disruption Break,Mulligan,,,,,,,
94729174,Gunnora's Axe,Gunnora's Axe (S02),Shotgun,Energy,Legendary,Arc,0,1060,Yes,2,Pinpoint Slug Frame,Barrels,Magazines,Frames,,,34,2,,,,,,,,,65,70,42,6,67,51,48,65,,49,,,12,Fluted Barrel,Rifled Barrel,Barrel Shroud,,,,,,,,,,,Accurized Rounds,Assault Mag,,,,,,,,,,,,Opening Shot,,,,,,,,,,,,,,,,,,,,,,,,,
105567493,Hard Truths,Hard Truths (S04),Submachine Gun,Kinetic,Legendary,Kinetic,0,1060,Yes,4,Aggressive Frame,Scopes,Magazines,Frames,Frames,,27,12,,,,,,,,,47,22,33,27,39,80,20,750,,6,,,13,IS 2 Classic,IS 5 Circle,Model 6 Loop,Model 8 Red,,,,,,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Pulse Monitor,Under Pressure,Slideways,Field Prep,Zen Moment,Snapshot Sights,Moving Target,,,,,,,Dynamic Sway Reduction,Kill Clip,High-Impact Reserves,Grave Robber,Tap the Trigger,Auto-Loading Holster,Threat Detector,,,,,,
108221785,Riiswalker,Riiswalker (S14),Shotgun,Kinetic,Legendary,Kinetic,1,999999,No,14,Lightweight Frame,Barrels,Magazines,Frames,Frames,,52,2,,,,,,,,,71,65,25,6,45,54,62,80,,43,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Slideways,Hip-Fire Grip,Quickdraw,Surplus,Firmly Planted,Steady Hands,,,,,,,,Iron Reach,Killing Wind,Vorpal Weapon,Demolitionist,Swashbuckler,Harmony,,,,,,,
135029084,Nessa's Oblation,Nessa's Oblation (S20),Shotgun,Energy,Legendary,Void,0,999999,No,20,Pinpoint Slug Frame,Barrels,Magazines,Frames,Frames,,48,5,,,,,,,,,69,70,49,6,63,59,49,65,,47,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Compulsive Reloader,Envious Assassin,Dragonfly,Repulsor Brace,Reconstruction,Demolitionist,Fourth Time's the Charm,,,,,,,Frenzy,Harmony,Paracausal Affinity,Opening Shot,Destabilizing Rounds,Vorpal Weapon,Focused Fury,,,,,,
136525518,Shining Sphere,Shining Sphere (S07),Rocket Launcher,Power,Legendary,Arc,1,999999,No,7,Adaptive Frame,Tubes,Magazines,Frames,Frames,,58,3,,50,,,,,,,39,,38,1,,60,39,20,,39,,49,20,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Alloy Casing,Black Powder,High-Velocity Rounds,Implosion Rounds,Impact Casing,,,,,,,,,Rangefinder,Field Prep,Auto-Loading Holster,Snapshot Sights,,,,,,,,,,Tracking Module,Ambitious Assassin,Quickdraw,Demolitionist,,,,,,,,,
137879537,Curtain Call,Curtain Call (S01),Rocket Launcher,Power,Legendary,Solar,0,1060,Yes,1,Aggressive Frame,Tubes,Magazines,Frames,,,27,3,,10,,,,,,,18,,34,1,,67,60,25,,23,,68,20,Volatile Launch,Hard Launch,Countermass,,,,,,,,,,,High-Velocity Rounds,Black Powder,,,,,,,,,,,,Cluster Bomb,,,,,,,,,,,,,,,,,,,,,,,,,
153979396,Luna's Howl,Luna's Howl (S04),Hand Cannon,Energy,Legendary,Solar,0,1060,Yes,4,Precision Frame,Barrels,Magazines,Frames,Frames,,79,10,,,,,,,,,35,84,60,10,41,95,54,140,,57,,,14,Polygonal Rifling,,,,,,,,,,,,,Drop Mag,,,,,,,,,,,,,Zen Moment,,,,,,,,,,,,,Magnificent Howl,,,,,,,,,,,,
153979397,Better Devils,Better Devils (S04),Hand Cannon,Kinetic,Legendary,Kinetic,0,1060,Yes,4,Adaptive Frame,Scopes,Magazines,Frames,Frames,,75,10,,,,,,,,,40,84,50,10,40,88,40,140,,42,,,14,Fastdraw HCS,SteadyHand HCS,TrueSight HCS,HitMark HCS,Crossfire HCS,Sureshot HCS,,,,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Moving Target,Outlaw,Auto-Loading Holster,Rangefinder,Threat Detector,Triple Tap,Snapshot Sights,,,,,,,Timed Payload,Kill Clip,Field Prep,Hip-Fire Grip,Zen Moment,Opening Shot,Explosive Payload,,,,,,
153979399,Not Forgotten,Not Forgotten (S04),Hand Cannon,Energy,Legendary,Solar,0,1060,Yes,4,Precision Frame,Barrels,Magazines,Frames,Frames,,79,10,,,,,,,,,35,84,60,10,41,95,54,140,,57,,,14,Extended Barrel,,,,,,,,,,,,,Accurized Rounds,,,,,,,,,,,,,Zen Moment,,,,,,,,,,,,,Magnificent Howl,,,,,,,,,,,,
159056377,Requiem-45,Requiem-45 (S03),Pulse Rifle,Energy,Legendary,Void,0,1060,Yes,3,Rapid-Fire Frame,Scopes,Magazines,Frames,,,73,10,,,,,,,,,19,23,49,35,27,55,27,540,,42,,,17,SLO-10 Post,SPO-26 Front,SPO-57 Front,,,,,,,,,,,Accurized Rounds,Steady Rounds,,,,,,,,,,,,Zen Moment,,,,,,,,,,,,,,,,,,,,,,,,,
161537636,Machina Dei 4,Machina Dei 4 (S02),Pulse Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,2,High-Impact Frame,Barrels,Magazines,Frames,,,35,10,,,,,,,,,24,33,59,30,68,70,39,340,,49,,,18,Extended Barrel,Chambered Compensator,Fluted Barrel,,,,,,,,,,,High-Caliber Rounds,Appended Mag,Tactical Mag,,,,,,,,,,,Ambitious Assassin,,,,,,,,,,,,,,,,,,,,,,,,,
161537637,Infinite Paths 8,Infinite Paths 8 (S02),Pulse Rifle,Energy,Legendary,Arc,0,1060,Yes,2,Lightweight Frame,Barrels,Magazines,Frames,,,76,10,,,,,,,,,67,27,55,33,30,59,60,450,,50,,,17,Arrowhead Brake,Corkscrew Rifling,Full Bore,,,,,,,,,,,Alloy Magazine,Accurized Rounds,Drop Mag,,,,,,,,,,,Dragonfly,,,,,,,,,,,,,,,,,,,,,,,,,
161675590,Whistler's Whim (Adept),Whistler's Whim (Adept) (S20),Combat Bow,Kinetic,Legendary,Kinetic,0,999999,No,20,Lightweight Frame,Bowstrings,Arrows,Frames,Frames,38,74,19,,,,80,580,,,,71,68,64,,,60,60,,,64,,,18,Agile Bowstring,Tactile String,Elastic String,Flexible String,High Tension String,Natural String,Polymer String,,,,,,,Carbon Arrow Shaft,Compact Arrow Shaft,Fiberglass Arrow Shaft,Helical Fletching,Natural Fletching,Straight Fletching,,,,,,,,Rapid Hit,Killing Wind,Thresh,Cornered,Rangefinder,Moving Target,Tunnel Vision,,,,,,,Opening Shot,Kill Clip,Archer's Tempo,Adrenaline Junkie,Swashbuckler,Successful Warm-Up,Gutshot Straight,,,,,,
174192097,CALUS Mini-Tool,CALUS Mini-Tool (S07),Submachine Gun,Energy,Legendary,Solar,0,1060,Yes,7,MIDA Synergy,Barrels,Magazines,Frames,Frames,,49,12,,,,,,,,,65,15,70,37,30,80,31,900,,49,,,13,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Eye of the Storm,Threat Detector,Dynamic Sway Reduction,Grave Robber,Moving Target,Slideways,,,,,,,,Underdog,Surrounded,Disruption Break,High-Impact Reserves,Feeding Frenzy,Tap the Trigger,,,,,,,
174804902,The Long Walk,The Long Walk (S01),Sniper Rifle,Energy,Legendary,Void,0,1060,Yes,1,Aggressive Frame,Barrels,Frames,Frames,,,48,2,,,,,,,,,28,90,41,3,78,76,34,72,,20,,,50,Chambered Compensator,Corkscrew Rifling,Polygonal Rifling,,,,,,,,,,,Slideshot,Outlaw,,,,,,,,,,,,Quickdraw,,,,,,,,,,,,,,,,,,,,,,,,,
188882152,Last Perdition,Last Perdition (S06),Pulse Rifle,Energy,Legendary,Void,1,999999,No,6,Adaptive Frame,Scopes,Magazines,Frames,Frames,,60,10,,,,,,,,,38,29,54,38,39,63,42,390,,59,,,17,SRO-37 Ocular,SRO-41 Ocular,SRO-52 Ocular,SLO-12 Post,SLO-21 Post,SLO-10 Post,SPO-57 Front,SPO-28 Front,SPO-26 Front,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Outlaw,Rangefinder,Firmly Planted,Grave Robber,Under Pressure,Moving Target,,,,,,,,Rampage,Kill Clip,High-Impact Reserves,Full Auto Trigger System,Snapshot Sights,Headseeker,Zen Moment,,,,,,
191996029,Redrix's Claymore,Redrix's Claymore (S03),Pulse Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,3,High-Impact Frame,Barrels,Frames,Frames,,,39,10,,,,,,,,,31,33,50,27,55,75,38,340,,54,,,18,Chambered Compensator,Corkscrew Rifling,Polygonal Rifling,,,,,,,,,,,Outlaw,,,,,,,,,,,,,Desperado,,,,,,,,,,,,,,,,,,,,,,,,,
195440257,Play of the Game,Play of the Game (S04),Grenade Launcher,Power,Legendary,Arc,0,1060,Yes,4,Adaptive Frame,Tubes,Magazines,Frames,Frames,,65,6,,50,,,,,,,33,,30,6,,70,46,120,,35,,39,13,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Thermoplastic Grenades,Proximity Grenades,Spike Grenades,Alloy Casing,Augmented Drum,High-Explosive Ordnance,High-Velocity Rounds,Mini Frags,Sticky Grenades,,,,,Rangefinder,Field Prep,Auto-Loading Holster,Snapshot Sights,Threat Detector,,,,,,,,,Genesis,Ambitious Assassin,Rampage,Quickdraw,,,,,,,,,
204878059,Malfeasance,Malfeasance (S04),Hand Cannon,Kinetic,Exotic,Kinetic,0,999999,No,4,Explosive Shadow,Barrels,Magazines,Frames,Grips,,50,53,,,,,,,,,29,78,57,14,40,98,80,180,,80,,,14,Corkscrew Rifling,,,,,,,,,,,,,Extended Mag,,,,,,,,,,,,,Taken Predator,,,,,,,,,,,,,Heavy Grip,,,,,,,,,,,,
208088207,Premonition,Premonition (S08),Pulse Rifle,Energy,Legendary,Void,1,999999,No,8,High-Impact Frame,Barrels,Magazines,Frames,Frames,,32,10,,,,,,,,,26,33,53,28,60,77,33,340,,42,,,18,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Feeding Frenzy,Slideways,Killing Wind,Moving Target,Zen Moment,Surplus,,,,,,,,High-Impact Reserves,Snapshot Sights,Rampage,Quickdraw,Headseeker,Thresh,,,,,,,
210065223,Magnum Shepherd,Magnum Shepherd (S03),Pulse Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,3,Adaptive Frame,Scopes,Magazines,Frames,,,60,10,,,,,,,,,41,29,41,36,45,67,39,390,,46,,,17,Rifle Scope SSF,Red Dot 2 MOA,,,,,,,,,,,,Extended Mag,Alloy Magazine,,,,,,,,,,,,High-Impact Reserves,,,,,,,,,,,,,,,,,,,,,,,,,
211938782,Whispering Slab,Whispering Slab (S11),Combat Bow,Kinetic,Legendary,Kinetic,0,999999,No,11,Lightweight Frame,Bowstrings,Arrows,Frames,Frames,22,75,10,,,,80,580,,,,65,68,59,,,55,60,,,53,,,18,Agile Bowstring,Tactile String,Elastic String,Flexible String,High Tension String,Natural String,Polymer String,,,,,,,Carbon Arrow Shaft,Compact Arrow Shaft,Fiberglass Arrow Shaft,Helical Fletching,Natural Fletching,Straight Fletching,,,,,,,,Quickdraw,Firmly Planted,Hip-Fire Grip,Archer's Tempo,Killing Wind,Rangefinder,,,,,,,,Opening Shot,Vorpal Weapon,Sympathetic Arsenal,Demolitionist,Unrelenting,Swashbuckler,,,,,,,
213264394,Buzzard,Buzzard (S20),Sidearm,Kinetic,Legendary,Kinetic,0,999999,No,20,Adaptive Frame,Barrels,Magazines,Frames,Frames,,89,12,,,,,,,,,51,49,44,15,36,94,30,300,,67,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Encore,Fourth Time's the Charm,Compulsive Reloader,Pulse Monitor,Perpetual Motion,Overflow,,,,,,,,Frenzy,Vorpal Weapon,Multikill Clip,Rangefinder,Kinetic Tremors,Swashbuckler,,,,,,,
216983039,Horror's Least,Horror's Least (S17),Pulse Rifle,Energy,Legendary,Arc,0,999999,No,17,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,82,17,,,,,,,,,22,23,56,36,34,55,35,540,,49,,,17,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Steady Hands,Zen Moment,Under Pressure,Perpetual Motion,Compulsive Reloader,Heating Up,,,,,,,,Kill Clip,Focused Fury,High-Impact Reserves,Turnabout,Vorpal Weapon,Frenzy,,,,,,,
217140611,The Deicide,The Deicide (S14),Shotgun,Energy,Legendary,Void,0,999999,No,14,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,64,2,,,,,,,,,38,65,51,7,27,62,63,140,,27,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,,Lead from Gold,Dual Loader,Slideshot,Surplus,Grave Robber,Hip-Fire Grip,,,,,,,,Elemental Capacitor,Wellspring,Unrelenting,One-Two Punch,Demolitionist,Vorpal Weapon,,,,,,,
218335759,Edge Transit,Edge Transit (S04),Grenade Launcher,Power,Legendary,Void,0,1060,Yes,4,Adaptive Frame,Tubes,Magazines,Frames,Frames,,62,6,,50,,,,,,,42,,38,6,,70,39,120,,42,,32,13,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Thermoplastic Grenades,Proximity Grenades,Spike Grenades,Alloy Casing,Augmented Drum,High-Explosive Ordnance,High-Velocity Rounds,Mini Frags,Sticky Grenades,,,,,Rangefinder,Field Prep,Auto-Loading Holster,Snapshot Sights,Threat Detector,,,,,,,,,Genesis,Ambitious Assassin,Rampage,Quickdraw,,,,,,,,,
219145368,The Manticore,The Manticore (S19),Submachine Gun,Energy,Exotic,Void,0,999999,No,19,Soaring Fang,Barrels,Magazines,Frames,Stocks,,65,30,,,,,,,,,68,15,57,38,41,91,30,900,,58,,,15,Arrowhead Brake,,,,,,,,,,,,,Ricochet Rounds,,,,,,,,,,,,,Swooping Talons,,,,,,,,,,,,,Fitted Stock,,,,,,,,,,,,
222606050,Glissando-47,Glissando-47 (S21),Scout Rifle,Kinetic,Legendary,Strand,0,999999,No,21,Precision Frame,Barrels,Magazines,Frames,Frames,,65,15,,,,,,,,,40,62,50,16,41,67,41,180,,46,,,20,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Discord,Reconstruction,No Distractions,Keep Away,Perfect Float,Overflow,,,,,,,,Hatchling,Harmony,Box Breathing,Cascade Point,One for All,Opening Shot,,,,,,,
227548887,Interregnum XVI,Interregnum XVI (S01),Sidearm,Energy,Legendary,Solar,0,1060,Yes,1,Rapid-Fire Frame,Scopes,Magazines,Frames,,,64,12,,,,,,,,,47,35,60,15,20,90,39,450,,67,,,12,Tactic SAS,Target SAS,QuickDot SAS,,,,,,,,,,,Accurized Rounds,High-Caliber Rounds,,,,,,,,,,,,Snapshot Sights,,,,,,,,,,,,,,,,,,,,,,,,,
228424224,Impromptu-49,Impromptu-49 (S02),Pulse Rifle,Energy,Legendary,Void,0,1060,Yes,2,Adaptive Frame,Scopes,Magazines,Frames,,,67,10,,,,,,,,,45,29,48,39,46,60,46,390,,41,,,17,SLO-12 Post,SPO-28 Front,SRO-52 Ocular,,,,,,,,,,,Ricochet Rounds,Accurized Rounds,,,,,,,,,,,,Ambitious Assassin,,,,,,,,,,,,,,,,,,,,,,,,,
231031173,Mykel's Reverence,Mykel's Reverence (S20),Sidearm,Kinetic,Legendary,Strand,0,999999,No,20,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,61,25,,,,,,,,,53,35,67,18,33,96,47,450,,67,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Elemental Capacitor,Unrelenting,Perfect Float,Thresh,Rewind Rounds,Pugilist,Perpetual Motion,,,,,,,Offhand Strike,Frenzy,Harmony,Tap the Trigger,Swashbuckler,Hatchling,Paracausal Affinity,,,,,,
232928045,Under Your Skin,Under Your Skin (S16),Combat Bow,Energy,Legendary,Void,0,999999,No,16,Precision Frame,Bowstrings,Arrows,Frames,Frames,74,70,15,,,,60,684,,,,55,76,51,,,75,40,,,47,,,18,Agile Bowstring,Tactile String,Elastic String,Flexible String,High Tension String,Natural String,Polymer String,,,,,,,Carbon Arrow Shaft,Compact Arrow Shaft,Fiberglass Arrow Shaft,Helical Fletching,Natural Fletching,Straight Fletching,,,,,,,,Firmly Planted,Unrelenting,Hip-Fire Grip,Perpetual Motion,Tunnel Vision,Archer's Tempo,,,,,,,,Turnabout,Explosive Head,Opening Shot,Dragonfly,Successful Warm-Up,Adaptive Munitions,,,,,,,
233423981,Warden's Law,Warden's Law (S04),Hand Cannon,Kinetic,Legendary,Kinetic,0,1060,Yes,4,Double Fire,Scopes,Magazines,Frames,Frames,,68,10,,,,,,,,,24,92,52,8,56,97,27,120,,29,,,14,Fastdraw HCS,SteadyHand HCS,TrueSight HCS,HitMark HCS,Crossfire HCS,Sureshot HCS,,,,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Kill Clip,Rampage,Hip-Fire Grip,Zen Moment,Opening Shot,,,,,,,,,Moving Target,Outlaw,Rangefinder,Threat Detector,Feeding Frenzy,Snapshot Sights,,,,,,,
233896077,Compass Rose,Compass Rose (S21),Shotgun,Energy,Legendary,Solar,0,999999,No,21,Precision Frame,Barrels,Magazines,Frames,Frames,,73,2,,,,,,,,,35,70,45,5,62,75,48,65,,41,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Surplus,Quickdraw,Lead from Gold,Shot Swap,Genesis,Under-Over,Grave Robber,,,,,,,Snapshot Sights,Trench Barrel,Vorpal Weapon,Incandescent,Adagio,Envious Assassin,Cascade Point,,,,,,
235827225,Eyasluna,Eyasluna (S15),Hand Cannon,Kinetic,Legendary,Stasis,0,999999,No,15,Adaptive Frame,Scopes,Magazines,Frames,Frames,,80,10,,,,,,,,,49,84,54,11,51,96,45,140,,64,,,14,Fastdraw HCS,SteadyHand HCS,TrueSight HCS,HitMark HCS,Crossfire HCS,Sureshot HCS,,,,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Unrelenting,Rapid Hit,Heating Up,Outlaw,Perpetual Motion,Rangefinder,,,,,,,,Headstone,Demolitionist,Moving Target,Kill Clip,Harmony,Snapshot Sights,,,,,,,
253196586,Main Ingredient,Main Ingredient (S04),Fusion Rifle,Energy,Legendary,Arc,1,999999,No,4,Precision Frame,Scopes,Batteries,Frames,Frames,,45,4,,,,780,,,,,31,80,40,5,59,73,24,,,35,,,15,Cleanshot IS,Hitmark IS,Red Dot 2 MOA,Red Dot Micro,,,,,,,,,,Accelerated Coils,Enhanced Battery,Ionized Battery,Liquid Coils,Particle Repeater,Projection Fuse,,,,,,,,Under Pressure,Firmly Planted,Auto-Loading Holster,Snapshot Sights,Moving Target,Hip-Fire Grip,Threat Detector,,,,,,,Backup Plan,Kill Clip,Rampage,High-Impact Reserves,Rangefinder,Quickdraw,Tap the Trigger,,,,,,
254156943,Dead Zone Rifle,Dead Zone Rifle (S01),Sniper Rifle,Energy,Basic,Void,0,999999,No,1,Adaptive Frame,Scopes,,,,,51,,,,,,,,,,34,70,28,4,38,50,34,90,,33,,,40,Zoom 30 Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
